start_date,start_time,nibrs_code,victims,crime_name,police_district_name,block_address,city,state,zip_code,agency,place,sector,beat,pra,address_number,street_prefix,street_name,street_suffix,street_type,latitude,longitude,police_district_number,location,year,month
2023-08-16,09:48:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,12100 BLK  TECH RD,SILVER SPRING,MD,20904,MCPD,Parking Lot - Commercial,I,3I1,146,12100,,TECH,,RD,39.05342,-76.9683,3D,"(39.0534, -76.9683)",2023,8
2023-08-15,01:54:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,900 BLK  BEACON SQUARE CT,GAITHERSBURG,MD,20878,MCPD,Street - Residential,P,6P2,450,900,,BEACON SQUARE,,CT,39.12539,-77.2429,6D,"(39.1254, -77.2429)",2023,8
2023-08-13,12:00:00 AM,240,1,Motor Vehicle Theft,GERMANTOWN,11400 BLK  LOCUSTDALE TER,GERMANTOWN,MD,20876,MCPD,Street - Residential,M,5M1,471,11400,,LOCUSTDALE,,TER,39.18663,-77.2364,5D,"(39.1866, -77.2364)",2023,8
2023-08-16,11:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,20100 BLK  ROTHBURY LA,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Residential,R,6R2,504,20100,,ROTHBURY,,LA,39.18564,-77.1911,6D,"(39.1856, -77.1911)",2023,8
2023-08-16,11:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,19900 BLK  APPLE RIDGE PL,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Residential,R,6R2,547,19900,,APPLE RIDGE,,PL,39.18123,-77.2155,6D,"(39.1812, -77.2155)",2023,8
2023-08-14,04:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,12700 BLK  LAYHILL RD,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,J,4J1,368,12700,,LAYHILL,,RD,39.06447,-77.049,4D,"(39.0645, -77.049)",2023,8
2023-08-16,09:30:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,300 BLK  LONG TRAIL TER,ROCKVILLE,MD,20850,RCPD,Residence - Driveway,B,1B1,241,300,,LONG TRAIL,,TER,39.09201,-77.1864,1D,"(39.092, -77.1864)",2023,8
2023-08-17,08:56:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,11200 BLK  OAK LEAF DR,SILVER SPRING,MD,20901,MCPD,Parking Lot - Residential,I,3I1,518,11200,,OAK LEAF,,DR,39.03844,-76.9949,3D,"(39.0384, -76.9949)",2023,8
2023-08-16,06:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,18100 BLK  MARKSMAN CIR,OLNEY,MD,20832,MCPD,Parking Lot - Residential,J,4J2,401,18100,,MARKSMAN,,CIR,39.1546,-77.0626,4D,"(39.1546, -77.0626)",2023,8
2023-08-16,10:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,1000 BLK  ROCKVILLE PIK,ROCKVILLE,,20852,MCPD,Street - Residential,A,1A1,265,1000,,ROCKVILLE,,PIK,39.07356,-77.1345,1D,"(39.0736, -77.1345)",2023,8
2023-08-17,08:00:00 AM,240,1,Motor Vehicle Theft,GERMANTOWN,22500 BLK  TATE ST,CLARKSBURG,MD,20871,MCPD,Street - Residential,M,5M3,598,22500,,TATE,,ST,39.2255,-77.273,5D,"(39.2255, -77.273)",2023,8
2023-08-16,10:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,19900 BLK  APPLE RIDGE PL,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Residential,R,6R2,547,19900,,APPLE RIDGE,,PL,39.18123,-77.2155,6D,"(39.1812, -77.2155)",2023,8
2023-08-14,08:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,400 BLK  MUDDY BRANCH RD,GAITHERSBURG,MD,20878,MCPD,Parking Lot - Residential,P,6P1,550,400,,MUDDY BRANCH,,RD,39.12731,-77.2097,6D,"(39.1273, -77.2097)",2023,8
2023-07-12,10:22:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,19200 BLK  CHENNAULT WAY,GAITHERSBURG,MD,20879,MCPD,Auto Repair,R,6R3,421,19200,,CHENNAULT,,WAY,39.17102,-77.157,6D,"(39.171, -77.157)",2023,7
2023-08-17,01:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,900 BLK  PHILADELPHIA AVE,SILVER SPRING,MD,20910,MCPD,Street - Alley,G,3G1,092,900,,PHILADELPHIA,,AVE,38.98826,-77.0239,3D,"(38.9883, -77.0239)",2023,8
2023-08-16,03:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,3000 BLK  PALADIN TER,OLNEY,MD,20832,MCPD,Parking Lot - Residential,J,4J2,401,3000,,PALADIN,,TER,39.15612,-77.0618,4D,"(39.1561, -77.0618)",2023,8
2023-08-16,07:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,700 BLK  LENMORE AVE,ROCKVILLE,MD,20850,RCPD,Street - Residential,A,1A3,283,700,,LENMORE,,AVE,39.09334,-77.149,1D,"(39.0933, -77.149)",2023,8
2023-08-16,04:03:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,19900 BLK  APPLE RIDGE PL,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Residential,R,6R2,547,19900,,APPLE RIDGE,,PL,39.18123,-77.2155,6D,"(39.1812, -77.2155)",2023,8
2023-08-17,06:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,14300 BLK  GEORGIA AVE,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,534,14300,,GEORGIA,,AVE,39.09053,-77.0799,4D,"(39.0905, -77.0799)",2023,8
2023-08-18,12:30:00 AM,240,1,Motor Vehicle Theft,WHEATON,12700 BLK  HOLDRIDGE RD,SILVER SPRING,MD,20906,MCPD,Street - Residential,K,4K2,335,12700,,HOLDRIDGE,,RD,39.06383,-77.0596,4D,"(39.0638, -77.0596)",2023,8
2023-08-18,04:00:00 AM,240,1,Motor Vehicle Theft,BETHESDA,10600 BLK  MONTROSE AVE,BETHESDA,MD,20814,MCPD,Parking Lot - Residential,D,2D4,185,10600,,MONTROSE,,AVE,39.03035,-77.0946,2D,"(39.0303, -77.0946)",2023,8
2023-08-18,01:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,2000 BLK  FEATHERWOOD ST,SILVER SPRING,MD,20904,MCPD,Residence - Driveway,I,3I1,147,2000,,FEATHERWOOD,,ST,39.05775,-76.9713,3D,"(39.0577, -76.9713)",2023,8
2023-08-17,09:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,14100 BLK  GRAND PRE RD,SILVER SPRING,,20906,MCPD,Parking Lot - Residential,K,4K1,534,14100,,GRAND PRE,,RD,39.08683,-77.0738,4D,"(39.0868, -77.0738)",2023,8
2023-08-16,09:30:00 PM,240,1,Motor Vehicle Theft,WHEATON,14200 BLK  GRAND PRE RD,SILVER SPRING,MD,20906,MCPD,Street - Other,K,4K1,534,14200,,GRAND PRE,,RD,39.08863,-77.0751,4D,"(39.0886, -77.0751)",2023,8
2023-08-17,05:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11200 BLK  OAK LEAF DR,SILVER SPRING,MD,20901,MCPD,Parking Lot - Residential,I,3I1,518,11200,,OAK LEAF,,DR,39.03844,-76.9949,3D,"(39.0384, -76.9949)",2023,8
2023-08-16,12:41:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,19900 BLK  SWEETGUM CIR,GERMANTOWN,MD,20874,MCPD,Parking Lot - Residential,N,5N1,465,19900,,SWEETGUM,,CIR,39.18314,-77.276,5D,"(39.1831, -77.276)",2023,8
2023-08-18,12:30:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,500 BLK  COLLEGE PKW,ROCKVILLE,MD,20850,RCPD,Residence -Townhouse/Duplex,A,1A3,692,500,,COLLEGE,,PKW,39.10181,-77.1596,1D,"(39.1018, -77.1596)",2023,8
2023-08-17,10:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,12200 BLK  CONNECTICUT AVE,SILVER SPRING,MD,20902,MCPD,Street - Residential,L,4L1,332,12200,,CONNECTICUT,,AVE,39.05475,-77.0743,4D,"(39.0547, -77.0743)",2023,8
2023-08-17,08:30:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,19700 BLK  FRAMINGHAM DR,GAITHERSBURG,MD,20879,MCPD,Parking Lot - Residential,R,6R1,503,19700,,FRAMINGHAM,,DR,39.17711,-77.1841,6D,"(39.1771, -77.1841)",2023,8
2023-08-16,02:14:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,4000 BLK  SPARROW HOUSE LA,BURTONSVILLE,MD,20866,MCPD,Parking Lot - Residential,I,3I2,381,4000,,SPARROW HOUSE,,LA,39.09929,-76.9265,3D,"(39.0993, -76.9265)",2023,8
2023-08-16,04:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,14800 BLK  CROSSWOOD TER,BURTONSVILLE,MD,20866,MCPD,Parking Lot - Residential,I,3I2,381,14800,,CROSSWOOD,,TER,39.09674,-76.9225,3D,"(39.0967, -76.9225)",2023,8
2023-08-17,05:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,10600 BLK  WEYMOUTH ST,BETHESDA,MD,20814,MCPD,Parking Lot - Residential,D,2D4,185,10600,,WEYMOUTH,,ST,39.02854,-77.0963,2D,"(39.0285, -77.0963)",2023,8
2023-08-18,05:07:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,,GAITHERSBURG,MD,20879,MCPD,Street - Residential,R,6R3,420,NA,,FLOWER HILL,,WAY,39.16013,-77.172,6D,"(39.1601, -77.172)",2023,8
2023-08-18,07:17:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,7900 BLK  GEORGIA AVE,SILVER SPRING,MD,20910,MCPD,Gas Station,G,3G1,090,7900,,GEORGIA,,AVE,38.98534,-77.0266,3D,"(38.9853, -77.0266)",2023,8
2023-08-18,11:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,20200 BLK  LEA POND PL,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Residential,R,6R2,504,20200,,LEA POND,,PL,39.18838,-77.19,6D,"(39.1884, -77.19)",2023,8
2023-08-18,07:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11400 BLK  COLUMBIA PIK,SILVER SPRING,MD,20904,MCPD,Street - Residential,I,3I1,145,11400,,COLUMBIA,,PIK,39.04585,-76.988,3D,"(39.0459, -76.988)",2023,8
2023-08-18,09:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,9400 BLK  GENTLE CIR,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Residential,R,6R2,504,9400,,GENTLE,,CIR,39.18843,-77.1945,6D,"(39.1884, -77.1945)",2023,8
2023-08-18,09:20:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,9300 BLK  CHADBURN PL,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Residential,R,6R2,508,9300,,CHADBURN,,PL,39.19406,-77.1915,6D,"(39.1941, -77.1915)",2023,8
2023-08-17,07:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,100 BLK  PARK AVE,GAITHERSBURG,MD,20877,MCPD,Parking Garage - Residential,P,6P3,427,100,,PARK,,AVE,39.14409,-77.195,6D,"(39.1441, -77.195)",2023,8
2023-08-18,08:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,13800 BLK  CASTLE BLV,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,13800,,CASTLE,,BLV,39.08247,-76.9437,3D,"(39.0825, -76.9437)",2023,8
2023-08-13,01:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,3300 BLK  TEAGARDEN CIR,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,3300,,TEAGARDEN,,CIR,39.08197,-76.9439,3D,"(39.082, -76.9439)",2023,8
2023-08-20,06:24:00 AM,240,1,Motor Vehicle Theft,WHEATON,2700 BLK  WELLER RD,SILVER SPRING,MD,20906,MCPD,Street - Residential,K,4K1,351,2700,,WELLER,,RD,39.06985,-77.0563,4D,"(39.0699, -77.0563)",2023,8
2023-08-19,12:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,9200 BLK  FROSTBURG WAY,MONTGOMERY VILLAGE,MD,20886,MCPD,Street - Residential,R,6R2,504,9200,,FROSTBURG,,WAY,39.18151,-77.1902,6D,"(39.1815, -77.1902)",2023,8
2023-08-19,01:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,15200 BLK  SIESTA KEY WAY,ROCKVILLE,MD,20850,MCPD,Parking Lot - Residential,P,6P1,721,15200,,SIESTA KEY,,WAY,39.10502,-77.1947,6D,"(39.105, -77.1947)",2023,8
2023-08-20,04:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8700 BLK  CAMERON ST,SILVER SPRING,MD,20910,MCPD,Parking Garage - Commercial,G,3G1,108,8700,,CAMERON,,ST,38.9984,-77.0287,3D,"(38.9984, -77.0287)",2023,8
2023-08-20,03:45:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,2900 BLK  MOZART DR,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,378,2900,,MOZART,,DR,39.07182,-76.9519,3D,"(39.0718, -76.9519)",2023,8
2023-08-19,12:23:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,3000 BLK  PIANO LA,SILVER SPRING,MD,20904,MCPD,Street - Residential,I,3I2,378,3000,,PIANO,,LA,39.071040000000004,-76.9492,3D,"(39.071, -76.9492)",2023,8
2023-08-20,09:37:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,20000 BLK  FREDERICK RD,GERMANTOWN,MD,20876,MCPD,Parking Lot - Residential,M,5M1,468,20000,,FREDERICK,,RD,39.18327,-77.2388,5D,"(39.1833, -77.2388)",2023,8
2023-08-21,12:55:00 AM,240,1,Motor Vehicle Theft,GERMANTOWN,26300 BLK  WOODFIELD RD,DAMASCUS,MD,20872,MCPD,Parking Lot - Residential,M,5M2,612,26300,,WOODFIELD,,RD,39.28914,-77.2012,5D,"(39.2891, -77.2012)",2023,8
2023-08-21,02:29:00 AM,240,1,Motor Vehicle Theft,WHEATON,2100 BLK  GLENALLAN AVE,SILVER SPRING,MD,20906,MCPD,Residence - Apartment/Condo,J,4J1,368,2100,,GLENALLAN,,AVE,39.06056,-77.0449,4D,"(39.0606, -77.0449)",2023,8
2023-08-20,07:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,8500 BLK  16TH ST,SILVER SPRING,MD,20910,MCPD,Parking Lot - Residential,D,2D1,517,8500,,16TH,,ST,38.99652,-77.0364,2D,"(38.9965, -77.0364)",2023,8
2023-08-20,03:30:00 PM,240,1,Motor Vehicle Theft,WHEATON,12700 BLK  MIDDLEVALE LA,SILVER SPRING,MD,20906,MCPD,Street - Residential,J,4J1,368,12700,,MIDDLEVALE,,LA,39.06413,-77.0393,4D,"(39.0641, -77.0393)",2023,8
2023-08-20,10:30:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,9500 BLK  TUNSTALL PL,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Residential,R,6R1,505,9500,,TUNSTALL,,PL,39.15471,-77.1953,6D,"(39.1547, -77.1953)",2023,8
2023-08-20,07:25:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,2800 BLK  RED LION LA,SILVER SPRING,MD,20904,MCPD,Street - Residential,I,3I1,377,2800,,RED LION,,LA,39.06029,-76.953,3D,"(39.0603, -76.953)",2023,8
2023-08-20,07:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,8500 BLK  16TH ST,SILVER SPRING,MD,20910,MCPD,Parking Lot - Residential,D,2D1,517,8500,,16TH,,ST,38.99652,-77.0364,2D,"(38.9965, -77.0364)",2023,8
2023-08-20,09:30:00 PM,240,1,Motor Vehicle Theft,WHEATON,13500 BLK  TURKEY BRANCH PKW,ROCKVILLE,MD,20853,MCPD,Street - Residential,K,4K2,338,13500,,TURKEY BRANCH,,PKW,39.07645,-77.082,4D,"(39.0765, -77.082)",2023,8
2023-08-20,10:15:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,25100 BLK  TRALEE CT,DAMASCUS,MD,20872,MCPD,Street - Residential,M,5M2,481,25100,,TRALEE,,CT,39.26872,-77.2164,5D,"(39.2687, -77.2164)",2023,8
2023-08-20,07:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,9600 BLK  MAIN ST,DAMASCUS,MD,20872,MCPD,Parking Lot - Residential,M,5M2,479,9600,,MAIN,,ST,39.28668,-77.1982,5D,"(39.2867, -77.1982)",2023,8
2023-08-21,08:33:00 AM,240,1,Motor Vehicle Theft,BETHESDA,11900 BLK  PARKLAWN DR,ROCKVILLE,MD,20852,MCPD,Parking Lot - Residential,D,2D4,523,11900,,PARKLAWN,,DR,39.05153,-77.1063,2D,"(39.0515, -77.1063)",2023,8
2023-08-17,02:03:00 AM,240,1,Motor Vehicle Theft,WHEATON,,SILVER SPRING,MD,20906,MCPD,Street - Residential,K,4K2,335,NA,,GAYLOR,,PL,39.06271,-77.0632,4D,"(39.0627, -77.0632)",2023,8
2023-08-20,01:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,,SILVER SPRING,MD,20904,MCPD,Parking Lot - Park & Ride,J,4J1,678,NA,,MIDLAND,,RD,39.07738,-76.9962,4D,"(39.0774, -76.9962)",2023,8
2023-08-17,12:00:00 AM,240,1,Motor Vehicle Theft,BETHESDA,10600 BLK  MONTROSE AVE,BETHESDA,MD,20814,MCPD,Parking Lot - Residential,D,2D4,185,10600,,MONTROSE,,AVE,39.03035,-77.0946,2D,"(39.0303, -77.0946)",2023,8
2023-08-18,02:30:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,14800 BLK  SOUTHLAWN LA,ROCKVILLE,MD,20850,MCPD,Auto Repair,A,1A4,281,14800,,SOUTHLAWN,,LA,39.09774,-77.1365,1D,"(39.0977, -77.1365)",2023,8
2023-08-15,09:30:00 PM,240,1,Motor Vehicle Theft,BETHESDA,10600 BLK  MONTROSE AVE,BETHESDA,MD,20814,MCPD,Parking Lot - Residential,D,2D4,185,10600,,MONTROSE,,AVE,39.03035,-77.0946,2D,"(39.0303, -77.0946)",2023,8
2023-08-18,06:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11700 BLK  OLD COLUMBIA PIK,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,145,11700,,OLD COLUMBIA,,PIK,39.04846,-76.9806,3D,"(39.0485, -76.9806)",2023,8
2023-08-11,10:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,4900 BLK  BATTERY LA,BETHESDA,MD,20814,MCPD,Parking Lot - Residential,E,2E2,054,4900,,BATTERY,,LA,38.9925,-77.0992,2D,"(38.9925, -77.0992)",2023,8
2023-08-20,08:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,12700 BLK  LAYHILL RD,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,J,4J1,368,12700,,LAYHILL,,RD,39.06454,-77.049,4D,"(39.0645, -77.049)",2023,8
2023-08-20,08:50:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,12100 BLK  SWEET CLOVER DR,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,377,12100,,SWEET CLOVER,,DR,39.05278,-76.9518,3D,"(39.0528, -76.9518)",2023,8
2023-08-18,03:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,12700 BLK  LAYHILL RD,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,J,4J1,368,12700,,LAYHILL,,RD,39.06454,-77.049,4D,"(39.0645, -77.049)",2023,8
2023-08-22,01:55:00 AM,240,1,Motor Vehicle Theft,WHEATON,4000 BLK  POSTGATE TER,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,534,4000,,POSTGATE,,TER,39.08797,-77.0766,4D,"(39.088, -77.0766)",2023,8
2023-08-22,03:17:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,11700 BLK  OLD COLUMBIA PIK,SILVER SPRING,MD,20904,MCPD,Parking Garage - Residential,I,3I1,145,11700,,OLD COLUMBIA,,PIK,39.04846,-76.9806,3D,"(39.0485, -76.9806)",2023,8
2023-08-21,11:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,2300 BLK  JONES LA,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,L,4L1,674,2300,,JONES,,LA,39.05366,-77.0492,4D,"(39.0537, -77.0492)",2023,8
2023-08-21,06:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,3500 BLK  SHEFFIELD MANOR TER,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,3500,,SHEFFIELD MANOR,,TER,39.08128,-76.9354,3D,"(39.0813, -76.9354)",2023,8
2023-08-22,04:17:00 AM,240,1,Motor Vehicle Theft,WHEATON,12800 BLK  SADDLEBROOK DR,SILVER SPRING,MD,20906,MCPD,Street - Residential,J,4J1,368,12800,,SADDLEBROOK,,DR,39.06571,-77.0429,4D,"(39.0657, -77.0429)",2023,8
2023-08-21,09:23:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,1  BLK  CASTLE CT,GAITHERSBURG,MD,20878,GPD,Parking Lot - Residential,P,6P2,449,1,,CASTLE,,CT,39.1324,-77.2296,6D,"(39.1324, -77.2296)",2023,8
2023-08-21,09:10:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,400 BLK  GIRARD ST,GAITHERSBURG,MD,20877,MCPD,Parking Lot - Residential,P,6P3,419,400,,GIRARD,,ST,39.14648,-77.1849,6D,"(39.1465, -77.1849)",2023,8
2023-08-21,10:30:00 PM,240,1,Motor Vehicle Theft,WHEATON,10700 BLK  AMHERST AVE,SILVER SPRING,MD,20902,MCPD,Street - Residential,L,4L2,171,10700,,AMHERST,,AVE,39.0304,-77.0466,4D,"(39.0304, -77.0466)",2023,8
2023-08-21,06:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,4000 BLK  POSTGATE TER,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,534,4000,,POSTGATE,,TER,39.08797,-77.0766,4D,"(39.088, -77.0766)",2023,8
2023-08-21,06:50:00 PM,240,1,Motor Vehicle Theft,WHEATON,3800 BLK  CHESTERWOOD DR,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,534,3800,,CHESTERWOOD,,DR,39.08733,-77.0767,4D,"(39.0873, -77.0767)",2023,8
2023-08-21,08:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,3300 BLK  TEAGARDEN CIR,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,3300,,TEAGARDEN,,CIR,39.08197,-76.9439,3D,"(39.082, -76.9439)",2023,8
2023-08-21,06:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,4300 BLK  FRANKFORT DR,ROCKVILLE,MD,20853,MCPD,Residence - Driveway,K,4K2,342,4300,,FRANKFORT,,DR,39.08151,-77.0852,4D,"(39.0815, -77.0852)",2023,8
2023-08-22,08:36:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,13700 BLK  MODRAD WAY,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,13700,,MODRAD,,WAY,39.08133,-76.9367,3D,"(39.0813, -76.9367)",2023,8
2023-08-21,07:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,3200 BLK  HEWITT AVE,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,348,3200,,HEWITT,,AVE,39.07982,-77.0641,4D,"(39.0798, -77.0641)",2023,8
2023-08-21,09:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,3500 BLK  SHEFFIELD MANOR TER,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,3500,,SHEFFIELD MANOR,,TER,39.08128,-76.9354,3D,"(39.0813, -76.9354)",2023,8
2023-08-22,12:00:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,16000 BLK  SHADY GROVE RD,GAITHERSBURG,MD,20877,MCPD,Parking Lot - Commercial,A,1A3,749,16000,,SHADY GROVE,,RD,39.11891,-77.1826,1D,"(39.1189, -77.1826)",2023,8
2023-08-22,12:00:00 AM,240,1,Motor Vehicle Theft,WHEATON,3300 BLK  WEEPING WILLOW CT,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,348,3300,,WEEPING WILLOW,,CT,39.08903,-77.0668,4D,"(39.089, -77.0668)",2023,8
2023-08-22,08:15:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,8500 BLK  CAMERON ST,SILVER SPRING,MD,20910,MCPD,Parking Garage - County,G,3G1,095,8500,,CAMERON,,ST,38.99637,-77.0311,3D,"(38.9964, -77.0311)",2023,8
2023-08-22,03:58:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,1  BLK W MONTGOMERY AVE,ROCKVILLE,MD,20850,MCPD,Street - Residential,A,1A3,255,1,W,MONTGOMERY,,AVE,38.97429,-77.0089,1D,"(38.9743, -77.0089)",2023,8
2023-08-22,08:35:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,8500 BLK  CAMERON ST,SILVER SPRING,MD,20910,MCPD,Parking Garage - Other,G,3G1,095,8500,,CAMERON,,ST,38.99637,-77.0311,3D,"(38.9964, -77.0311)",2023,8
2023-08-22,03:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,8500 BLK  16TH ST,SILVER SPRING,MD,20910,MCPD,Parking Lot - Residential,D,2D1,517,8500,,16TH,,ST,38.99652,-77.0364,2D,"(38.9965, -77.0364)",2023,8
2023-08-09,07:00:00 AM,240,1,Motor Vehicle Theft,WHEATON,1600 BLK  WINDHAM LA,SILVER SPRING,MD,20902,MCPD,Street - Residential,L,4L2,166,1600,,WINDHAM,,LA,39.03193,-77.0357,4D,"(39.0319, -77.0357)",2023,8
2023-08-22,09:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,13200 BLK  TWINBROOK PKW,ROCKVILLE,MD,20851,MCPD,Parking Lot - Residential,A,1A2,301,13200,,TWINBROOK,,PKW,39.07171,-77.1134,1D,"(39.0717, -77.1134)",2023,8
2023-08-22,10:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,13000 BLK  CROOKSTON LA,ROCKVILLE,MD,20851,MCPD,Parking Lot - Residential,A,1A2,301,13000,,CROOKSTON,,LA,39.06858,-77.1115,1D,"(39.0686, -77.1115)",2023,8
2023-08-22,09:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1500 BLK  FEATHERWOOD ST,SILVER SPRING,MD,20904,MCPD,Residence - Driveway,I,3I1,147,1500,,FEATHERWOOD,,ST,39.06198,-76.9777,3D,"(39.062, -76.9777)",2023,8
2023-08-23,07:20:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,1000 BLK  ROCKVILLE PIK,ROCKVILLE,MD,20852,MCPD,Parking Lot - Residential,A,1A1,265,1000,,ROCKVILLE,,PIK,39.07357,-77.1345,1D,"(39.0736, -77.1345)",2023,8
2023-08-16,11:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,4800 BLK  ASPEN HILL RD,ROCKVILLE,MD,20853,MCPD,Street - Residential,K,4K2,341,4800,,ASPEN HILL,,RD,39.07321,-77.0959,4D,"(39.0732, -77.0959)",2023,8
