start_date,start_time,nibrs_code,victims,crime_name,police_district_name,block_address,city,state,zip_code,agency,place,sector,beat,pra,address_number,street_prefix,street_name,street_suffix,street_type,latitude,longitude,police_district_number,location,year,month
2023-07-01,03:45:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1200 BLK E WEST HWY,SILVER SPRING,MD,20910,MCPD,Parking Garage - Residential,G,3G1,089,1200,E,WEST,,HWY,39.123779999999996,-77.2033,3D,"(39.1238, -77.2033)",2023,7
2023-07-01,03:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1800 BLK  FEATHERWOOD ST,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,147,1800,,FEATHERWOOD,,ST,39.05894,-76.9735,3D,"(39.0589, -76.9735)",2023,7
2023-06-30,05:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8500 BLK  GLENVIEW AVE,TAKOMA PARK,MD,20912,MCPD,Parking Lot - Residential,H,3H1,129,8500,,GLENVIEW,,AVE,38.99547,-76.9993,3D,"(38.9955, -76.9993)",2023,6
2023-07-02,04:46:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,8300 BLK  AMITY CIR,GAITHERSBURG,MD,20877,MCPD,Parking Lot - Residential,P,6P3,551,8300,,AMITY,,CIR,39.147,-77.1691,6D,"(39.147, -77.1691)",2023,7
2023-06-26,07:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,11000 BLK  SCHUYLKILL RD,ROCKVILLE,MD,20852,MCPD,Street - Residential,D,2D4,309,11000,,SCHUYLKILL,,RD,39.03498,-77.0869,2D,"(39.035, -77.0869)",2023,6
2023-07-01,09:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,900 BLK  BROWNING AVE,TAKOMA PARK,MD,20912,MCPD,Street - Residential,H,3H1,129,900,,BROWNING,,AVE,38.99603,-77.0001,3D,"(38.996, -77.0001)",2023,7
2023-07-01,10:01:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,1200 BLK  CRAWFORD DR,ROCKVILLE,MD,20851,RCPD,Street - Residential,A,1A2,296,1200,,CRAWFORD,,DR,39.0776,-77.1309,1D,"(39.0776, -77.1309)",2023,7
2023-07-02,06:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20910,MCPD,Parking Garage - County,G,3G1,095,NA,,2ND,,AVE,38.97083,-77.0063,3D,"(38.9708, -77.0063)",2023,7
2023-07-02,11:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1400 BLK  BLAIR MILL RD,SILVER SPRING,MD,20910,MCPD,Street - Residential,G,3G1,669,1400,,BLAIR MILL,,RD,38.9901,-77.0321,3D,"(38.9901, -77.0321)",2023,7
2023-07-03,02:50:00 AM,240,1,Motor Vehicle Theft,GERMANTOWN,,GERMANTOWN,MD,20876,MCPD,Street - Residential,M,5M1,471,NA,,BRANDERMILL,,DR,39.1895,-77.2398,5D,"(39.1895, -77.2398)",2023,7
2023-07-02,01:30:00 PM,240,1,Motor Vehicle Theft,BETHESDA,7300 BLK  WAVERLY ST,BETHESDA,MD,20814,MCPD,Parking Garage - Commercial,D,2D2,034,7300,,WAVERLY,,ST,38.98274,-77.0933,2D,"(38.9827, -77.0933)",2023,7
2023-07-02,11:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,700 BLK  BAYFIELD ST,TAKOMA PARK,MD,20912,MCPD,Street - Residential,H,3H1,130,700,,BAYFIELD,,ST,38.99595,-76.9977,3D,"(38.996, -76.9977)",2023,7
2023-06-30,07:11:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,8500 BLK  SNOUFFER SCHOOL RD,GAITHERSBURG,MD,20879,MCPD,Parking Lot - Residential,R,6R3,421,8500,,SNOUFFER SCHOOL,,RD,39.16819,-77.175,6D,"(39.1682, -77.175)",2023,6
2023-07-03,03:27:00 AM,240,1,Motor Vehicle Theft,WHEATON,,SILVER SPRING,MD,20906,MCPD,Street - In vehicle,K,4K1,531,NA,,COLD MEADOW,,WAY,39.10859,-77.0508,4D,"(39.1086, -77.0508)",2023,7
2023-06-27,06:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,8900 BLK  CENTERWAY RD,GAITHERSBURG,MD,20879,MCPD,Parking Lot - Residential,R,6R1,503,8900,,CENTERWAY,,RD,39.16982,-77.1852,6D,"(39.1698, -77.1852)",2023,6
2023-06-29,07:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,17700 BLK  TOWNE CREST DR,GAITHERSBURG,MD,20877,MCPD,Parking Lot - Residential,P,6P3,767,17700,,TOWNE CREST,,DR,39.14646,-77.1737,6D,"(39.1465, -77.1737)",2023,6
2023-07-03,07:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1  BLK  SHEFFIELD MANOR CT,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,1,,SHEFFIELD MANOR,,CT,39.07768,-76.9352,3D,"(39.0777, -76.9352)",2023,7
2023-07-02,10:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,1100 BLK  FIDLER LA,SILVER SPRING,MD,20910,MCPD,Parking Garage - Residential,G,3G1,095,1100,,FIDLER,,LA,38.997,-77.0292,3D,"(38.997, -77.0292)",2023,7
2023-07-03,03:17:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,400 BLK  CHRISTOPHER AVE,GAITHERSBURG,MD,20879,GPD,Parking Lot - Residential,R,6R1,426,400,,CHRISTOPHER,,AVE,39.1589,-77.2118,6D,"(39.1589, -77.2118)",2023,7
2023-07-03,04:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,12300 BLK  FEATHERWOOD DR,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,147,12300,,FEATHERWOOD,,DR,39.05889,-76.9723,3D,"(39.0589, -76.9723)",2023,7
2023-07-03,12:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8500 BLK  CAMERON ST,SILVER SPRING,MD,20910,MCPD,Parking Garage - County,G,3G1,095,8500,,CAMERON,,ST,38.99637,-77.0311,3D,"(38.9964, -77.0311)",2023,7
2023-07-03,11:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,13700 BLK  COLGATE WAY,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,13700,,COLGATE,,WAY,39.08168,-76.9338,3D,"(39.0817, -76.9338)",2023,7
2023-07-01,04:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8200 BLK  16TH ST,SILVER SPRING,MD,20910,MCPD,Parking Garage - Residential,G,3G1,089,8200,,16TH,,ST,38.99219,-77.0364,3D,"(38.9922, -77.0364)",2023,7
2023-07-04,08:49:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,3500 BLK  ASTON MANOR CT,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,3500,,ASTON MANOR,,CT,39.08008,-76.9367,3D,"(39.0801, -76.9367)",2023,7
2023-07-04,10:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8700 BLK  1ST AVE,SILVER SPRING,MD,20910,MCPD,Street - Residential,G,3G1,095,8700,,1ST,,AVE,38.99738,-77.0317,3D,"(38.9974, -77.0317)",2023,7
2023-07-03,10:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11200 BLK  NEW HAMPSHIRE AVE,SILVER SPRING,MD,20904,MCPD,Street - Commercial,I,3I1,518,11200,,NEW HAMPSHIRE,,AVE,39.03978,-76.9906,3D,"(39.0398, -76.9906)",2023,7
2023-07-03,03:38:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,,DAMASCUS,MD,20872,MCPD,Parking Lot - Other,M,5M2,606,NA,,RIDGE,,RD,39.30489,-77.1976,5D,"(39.3049, -77.1976)",2023,7
2023-07-05,08:30:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,13800 BLK  OUTLET DR,SILVER SPRING,,20904,MCPD,Parking Lot - Commercial,I,3I2,380,13800,,OUTLET,,DR,39.08213,-76.9473,3D,"(39.0821, -76.9473)",2023,7
2023-06-29,06:53:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,600 BLK W DIAMOND AVE,GAITHERSBURG,MD,20878,GPD,Street - In vehicle,P,6P2,445,600,W,DIAMOND,,AVE,39.14051,-77.2125,6D,"(39.1405, -77.2125)",2023,6
2023-07-05,12:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,14100 BLK  CASTLE BLV,SILVER SPRING,,20904,MCPD,Parking Lot - Residential,I,3I2,380,14100,,CASTLE,,BLV,39.08632,-76.94,3D,"(39.0863, -76.94)",2023,7
2023-07-04,10:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,18500 BLK  BOYSENBERRY DR,GAITHERSBURG,,20879,MCPD,Street - Other,R,6R1,766,18500,,BOYSENBERRY,,DR,39.1597,-77.2071,6D,"(39.1597, -77.2071)",2023,7
2023-07-05,06:38:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20904,MCPD,Street - In vehicle,I,3I1,519,NA,,JOHNSON,,AVE,39.06637,-76.9948,3D,"(39.0664, -76.9948)",2023,7
2023-07-02,03:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,18300 BLK  DUTCHESS DR,OLNEY,MD,20832,MCPD,Street - Residential,J,4J2,399,18300,,DUTCHESS,,DR,39.1563,-77.0769,4D,"(39.1563, -77.0769)",2023,7
2023-07-05,04:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,13600 BLK  COLGATE WAY,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,13600,,COLGATE,,WAY,39.08015,-76.9331,3D,"(39.0802, -76.9331)",2023,7
2023-07-06,02:02:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,3600 BLK  VAN HORN WAY,BURTONSVILLE,MD,20866,MCPD,Parking Lot - Residential,I,3I2,380,3600,,VAN HORN,,WAY,39.08627,-76.9361,3D,"(39.0863, -76.9361)",2023,7
2023-07-05,11:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,100 BLK  RAWLINGS RD,GAITHERSBURG,MD,20877,MCPD,Residence - Driveway,P,6P1,430,100,,RAWLINGS,,RD,39.13768,-77.2009,6D,"(39.1377, -77.2009)",2023,7
2023-07-06,01:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,12300 BLK  TREETOP DR,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,147,12300,,TREETOP,,DR,39.05764,-76.9706,3D,"(39.0576, -76.9706)",2023,7
2023-07-06,04:17:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,1  BLK  GOLD KETTLE CT,GAITHERSBURG,MD,20878,MCPD,Parking Lot - Residential,P,6P1,442,1,,GOLD KETTLE,,CT,39.11712,-77.2136,6D,"(39.1171, -77.2136)",2023,7
2023-07-05,09:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1400 BLK  HAMPSHIRE WEST CT,SILVER SPRING,MD,20903,MCPD,Parking Lot - Residential,H,3H2,137,1400,,HAMPSHIRE WEST,,CT,39.00881,-76.9841,3D,"(39.0088, -76.9841)",2023,7
2023-07-05,09:30:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,,GERMANTOWN,MD,20876,MCPD,Street - Residential,M,5M1,471,NA,,BRANDERMILL,,DR,39.1895,-77.2398,5D,"(39.1895, -77.2398)",2023,7
2023-07-05,11:37:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20904,MCPD,Parking Lot - Other,I,3I2,379,NA,,AVONSHIRE,,DR,39.08257,-76.9503,3D,"(39.0826, -76.9503)",2023,7
2023-07-05,04:30:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,,GERMANTOWN,MD,20876,MCPD,Street - Residential,M,5M1,471,NA,,BRANDERMILL,,DR,39.1895,-77.2398,5D,"(39.1895, -77.2398)",2023,7
2023-01-08,12:00:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,19800 BLK  MEREDITH DR,DERWOOD,MD,20855,MCPD,Street - Other,R,6R3,716,19800,,MEREDITH,,DR,39.18133,-77.1149,6D,"(39.1813, -77.1149)",2023,1
2023-07-05,01:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8600 BLK  2ND AVE,SILVER SPRING,MD,20910,MCPD,Parking Garage - Residential,G,3G1,095,8600,,2ND,,AVE,38.99666,-77.0332,3D,"(38.9967, -77.0332)",2023,7
2023-07-06,01:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,12300 BLK  TREETOP DR,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,147,12300,,TREETOP,,DR,39.05764,-76.9706,3D,"(39.0576, -76.9706)",2023,7
2023-07-06,12:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1200 BLK  BLAIR MILL RD,SILVER SPRING,MD,20910,MCPD,Parking Garage - Residential,G,3G1,669,1200,,BLAIR MILL,,RD,38.98994,-77.0289,3D,"(38.9899, -77.0289)",2023,7
2023-06-29,12:00:00 AM,240,1,Motor Vehicle Theft,BETHESDA,5200 BLK  ELLIOTT RD,BETHESDA,MD,20816,MCPD,Residence - Single Family,E,2E1,002,5200,,ELLIOTT,,RD,38.9504,-77.1041,2D,"(38.9504, -77.1041)",2023,6
2023-07-07,02:48:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,,MONTGOMERY VILLAGE,MD,20886,MCPD,Street - Other,R,6R2,547,NA,,WATKINS MILL,,RD,39.18822,-77.2174,6D,"(39.1882, -77.2174)",2023,7
2023-07-05,06:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,12700 BLK  FELDON ST,SILVER SPRING,MD,20906,MCPD,Street - Residential,K,4K2,333,12700,,FELDON,,ST,39.06285,-77.0744,4D,"(39.0628, -77.0744)",2023,7
2023-07-06,08:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8600 BLK  FENTON ST,SILVER SPRING,MD,20910,MCPD,Parking Lot - Residential,G,3G1,108,8600,,FENTON,,ST,38.99765,-77.027,3D,"(38.9977, -77.027)",2023,7
2023-07-06,05:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8700 BLK  COLESVILLE RD,SILVER SPRING,MD,20910,MCPD,Parking Lot - Residential,G,3G1,108,8700,,COLESVILLE,,RD,38.99765,-77.027,3D,"(38.9977, -77.027)",2023,7
2023-07-07,11:46:00 AM,240,1,Motor Vehicle Theft,GERMANTOWN,20700 BLK  SCOTTSBURY DR,GERMANTOWN,MD,20876,MCPD,Parking Lot - Metro,M,5M1,472,20700,,SCOTTSBURY,,DR,39.19629,-77.2403,5D,"(39.1963, -77.2403)",2023,7
2023-07-06,06:45:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,5900 BLK  MONTROSE RD,ROCKVILLE,MD,20852,MCPD,Parking Garage - Residential,A,1A1,270,5900,,MONTROSE,,RD,39.05297,-77.1191,1D,"(39.053, -77.1191)",2023,7
2023-07-05,05:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,19500 BLK  FREDERICK RD,GERMANTOWN,MD,20876,MCPD,Auto Repair,M,5M1,469,19500,,FREDERICK,,RD,39.17546,-77.2381,5D,"(39.1755, -77.2381)",2023,7
2023-07-07,04:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,1200 BLK W MONTGOMERY AVE,ROCKVILLE,MD,20850,RCPD,Hotel/Motel/Etc.,B,1B1,241,1200,W,MONTGOMERY,,AVE,39.08838,-77.1772,1D,"(39.0884, -77.1772)",2023,7
2023-07-07,06:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,10800 BLK  GEORGIA AVE,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,L,4L2,323,10800,,GEORGIA,,AVE,39.03193,-77.0483,4D,"(39.0319, -77.0483)",2023,7
2023-07-07,06:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,400 BLK  GIRARD ST,GAITHERSBURG,,20877,MCPD,Parking Lot - Residential,P,6P3,419,400,,GIRARD,,ST,39.14648,-77.1849,6D,"(39.1465, -77.1849)",2023,7
2023-07-08,02:35:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,2100 BLK  WALSH VIEW TER,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,G,3G2,175,2100,,WALSH VIEW,,TER,39.01675,-77.0443,3D,"(39.0168, -77.0443)",2023,7
2023-07-04,08:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8500 BLK  2ND AVE,SILVER SPRING,MD,20910,MCPD,Parking Garage - Residential,G,3G1,095,8500,,2ND,,AVE,38.99479,-77.0302,3D,"(38.9948, -77.0302)",2023,7
2023-07-08,06:26:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8000 BLK  KENNETT ST,SILVER SPRING,MD,20910,MCPD,Parking Garage - County,G,3G1,090,8000,,KENNETT,,ST,38.98728,-77.0277,3D,"(38.9873, -77.0277)",2023,7
2023-07-08,05:04:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1100 BLK  RIPLEY ST,SILVER SPRING,MD,20910,MCPD,Parking Garage - Other,G,3G1,094,1100,,RIPLEY,,ST,38.99279,-77.0294,3D,"(38.9928, -77.0294)",2023,7
2023-07-08,09:30:00 PM,240,1,Motor Vehicle Theft,BETHESDA,1700 BLK E WEST HWY,SILVER SPRING,MD,20910,MCPD,Parking Lot - Residential,D,2D1,666,1700,E,WEST,,HWY,0,0,2D,"(0.0, 0.0)",2023,7
2023-07-08,11:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,8400 BLK  DIXON AVE,SILVER SPRING,MD,20910,MCPD,Parking Lot - Other,G,3G1,094,8400,,DIXON,,AVE,38.99339,-77.0279,3D,"(38.9934, -77.0279)",2023,7
2023-07-07,06:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,1  BLK  TAFT CT,ROCKVILLE,MD,20850,MCPD,Parking Lot - Commercial,A,1A2,287,1,,TAFT,,CT,39.09423,-77.1325,1D,"(39.0942, -77.1325)",2023,7
2023-07-09,04:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,12800 BLK  PINNACLE DR,GERMANTOWN,MD,20874,MCPD,Parking Lot - Residential,N,5N1,702,12800,,PINNACLE,,DR,39.18063,-77.2635,5D,"(39.1806, -77.2635)",2023,7
2023-07-08,11:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11200 BLK  LOCKWOOD DR,SILVER SPRING,MD,20901,MCPD,Street - Residential,I,3I1,518,11200,,LOCKWOOD,,DR,39.03877,-76.9925,3D,"(39.0388, -76.9925)",2023,7
2023-07-09,07:45:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8600 BLK  MANCHESTER RD,SILVER SPRING,MD,20901,MCPD,Street - Residential,H,3H1,126,8600,,MANCHESTER,,RD,38.99837,-77.0069,3D,"(38.9984, -77.0069)",2023,7
2023-07-09,04:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,11300 BLK  STEVENSON DR,GERMANTOWN,MD,20876,MCPD,Street - Residential,M,5M1,470,11300,,STEVENSON,,DR,39.17711,-77.2342,5D,"(39.1771, -77.2342)",2023,7
2023-07-09,06:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,20200 BLK  HALETHORPE LA,GERMANTOWN,MD,20876,MCPD,Street - Residential,M,5M1,471,20200,,HALETHORPE,,LA,39.18557,-77.2339,5D,"(39.1856, -77.2339)",2023,7
2023-07-09,06:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,20200 BLK  HALETHORPE LA,GERMANTOWN,MD,20876,MCPD,Street - Residential,M,5M1,471,20200,,HALETHORPE,,LA,39.18557,-77.2339,5D,"(39.1856, -77.2339)",2023,7
2023-07-09,04:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,,SILVER SPRING,MD,20902,MCPD,Street - Residential,L,4L1,361,NA,,KENBROOK,,DR,39.0384,-77.0234,4D,"(39.0384, -77.0234)",2023,7
2023-07-09,10:40:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8600 BLK  MANCHESTER RD,SILVER SPRING,MD,20901,MCPD,Street - Residential,H,3H1,126,8600,,MANCHESTER,,RD,38.99837,-77.0069,3D,"(38.9984, -77.0069)",2023,7
2023-07-09,10:02:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,1  BLK  TAFT CT,ROCKVILLE,MD,20850,RCPD,Parking Lot - Other,A,1A2,287,1,,TAFT,,CT,39.09423,-77.1325,1D,"(39.0942, -77.1325)",2023,7
2023-07-09,09:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,2700 BLK  SWEET CLOVER CT,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,377,2700,,SWEET CLOVER,,CT,39.05406,-76.9525,3D,"(39.0541, -76.9525)",2023,7
2023-07-09,09:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,17500 BLK  ST THERESA DR,OLNEY,MD,20832,MCPD,Street - Residential,J,4J2,642,17500,,ST THERESA,,DR,39.14217,-77.0611,4D,"(39.1422, -77.0611)",2023,7
2023-03-31,03:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,11400 BLK  ROCKVILLE PIK,KENSINGTON,MD,20895,MCPD,Auto Dealership,D,2D4,186,11400,,ROCKVILLE,,PIK,39.04189,-77.1103,2D,"(39.0419, -77.1103)",2023,3
2023-07-09,02:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11700 BLK  OLD COLUMBIA PIK,SILVER SPRING,MD,20904,MCPD,Parking Garage - Residential,I,3I1,145,11700,,OLD COLUMBIA,,PIK,39.04846,-76.9806,3D,"(39.0485, -76.9806)",2023,7
2023-07-09,10:40:00 PM,240,1,Motor Vehicle Theft,WHEATON,11200 BLK  GEORGIA AVE,SILVER SPRING,MD,20902,MCPD,Street - Commercial,L,4L2,354,11200,,GEORGIA,,AVE,39.03867,-77.0508,4D,"(39.0387, -77.0508)",2023,7
2023-07-09,09:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8000 BLK  BLAIR MILL WAY,SILVER SPRING,MD,20910,MCPD,Parking Garage - Residential,G,3G1,668,8000,,BLAIR MILL,,WAY,38.98889,-77.0279,3D,"(38.9889, -77.0279)",2023,7
2023-07-10,05:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,8500 BLK  16TH ST,SILVER SPRING,MD,20910,MCPD,Parking Lot - Residential,D,2D1,517,8500,,16TH,,ST,38.99652,-77.0364,2D,"(38.9965, -77.0364)",2023,7
2023-07-10,07:30:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,400 BLK  CHRISTOPHER AVE,GAITHERSBURG,MD,20879,MCPD,Parking Lot - Residential,R,6R1,426,400,,CHRISTOPHER,,AVE,39.1589,-77.2118,6D,"(39.1589, -77.2118)",2023,7
2023-07-08,09:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,14100 BLK  CASTLE BLV,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,14100,,CASTLE,,BLV,39.08632,-76.94,3D,"(39.0863, -76.94)",2023,7
2023-07-08,05:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,19800 BLK  CENTURY BLV,GERMANTOWN,MD,20874,MCPD,Parking Lot - Residential,N,5N1,702,19800,,CENTURY,,BLV,39.18086,-77.2673,5D,"(39.1809, -77.2673)",2023,7
2023-07-10,10:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11200 BLK  NEW HAMPSHIRE AVE,SILVER SPRING,MD,20904,MCPD,Parking Lot - Commercial,I,3I1,148,11200,,NEW HAMPSHIRE,,AVE,39.03978,-76.9906,3D,"(39.0398, -76.9906)",2023,7
2023-07-11,12:37:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1300 BLK  FENWICK LA,SILVER SPRING,MD,20910,MCPD,Parking Garage - County,G,3G1,095,1300,,FENWICK,,LA,38.99829,-77.0306,3D,"(38.9983, -77.0306)",2023,7
2023-07-09,02:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,600 BLK  LOFSTRAND LA,ROCKVILLE,MD,20850,MCPD,Parking Lot - Commercial,A,1A2,287,600,,LOFSTRAND,,LA,39.09397,-77.1411,1D,"(39.094, -77.1411)",2023,7
2023-07-11,10:15:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,11300 BLK  COLUMBIA PIK,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,145,11300,,COLUMBIA,,PIK,39.04345,-76.9918,3D,"(39.0435, -76.9918)",2023,7
2023-07-11,02:38:00 PM,240,1,Motor Vehicle Theft,WHEATON,14000 BLK  GEORGIA AVE,SILVER SPRING,MD,20906,MCPD,Parking Lot - Commercial,K,4K2,342,14000,,GEORGIA,,AVE,39.08376,-77.0778,4D,"(39.0838, -77.0778)",2023,7
2023-06-28,12:48:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,13800 BLK  OUTLET DR,SILVER SPRING,MD,20904,MCPD,Other/Unknown,I,3I2,380,13800,,OUTLET,,DR,39.08213,-76.9473,3D,"(39.0821, -76.9473)",2023,6
2023-07-11,05:31:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,3300 BLK  TEAGARDEN CIR,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,3300,,TEAGARDEN,,CIR,39.08197,-76.9439,3D,"(39.082, -76.9439)",2023,7
2023-07-11,04:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,14100 BLK  CASTLE BLV,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,14100,,CASTLE,,BLV,39.08632,-76.94,3D,"(39.0863, -76.94)",2023,7
2023-07-11,10:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11700 BLK  OLD COLUMBIA PIK,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,145,11700,,OLD COLUMBIA,,PIK,39.04846,-76.9806,3D,"(39.0485, -76.9806)",2023,7
2023-07-12,12:01:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,18600 BLK  PHOEBE WAY,GAITHERSBURG,MD,20879,MCPD,Residence - Single Family,R,6R1,503,18600,,PHOEBE,,WAY,39.16165,-77.1858,6D,"(39.1617, -77.1858)",2023,7
2023-07-11,09:30:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,6700 BLK  PRINCE GEORGES AVE,TAKOMA PARK,MD,20912,TPPD,Street - Residential,T,8T3,808,6700,,PRINCE GEORGES,,AVE,38.9721,-76.9979,TPPD,"(38.9721, -76.9979)",2023,7
2023-07-11,05:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,12300 BLK  FEATHERWOOD DR,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,147,12300,,FEATHERWOOD,,DR,39.05889,-76.9723,3D,"(39.0589, -76.9723)",2023,7
2023-07-11,03:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11700 BLK  OLD COLUMBIA PIK,SILVER SPRING,MD,20904,MCPD,Parking Garage - Residential,I,3I1,145,11700,,OLD COLUMBIA,,PIK,39.04846,-76.9806,3D,"(39.0485, -76.9806)",2023,7
2023-07-12,12:01:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,15900 BLK  FREDERICK RD,DERWOOD,MD,20855,MCPD,Parking Garage - Residential,A,1A4,746,15900,,FREDERICK,,RD,39.11561,-77.1662,1D,"(39.1156, -77.1662)",2023,7
